size,selectionMode,k,percentile,datasetName,avgSortTimeNanos,avgSortComparisons,avgSortSwaps,avgQuickTimeNanos,avgQuickComparisons,avgQuickSwaps
100,KTH,21,,Random,9640.00,1020.00,577.00,2260.00,236.00,64.00
200,KTH,21,,Random,16540.00,2450.00,1359.00,3000.00,432.00,110.00
300,KTH,21,,Random,26240.00,3986.00,2175.00,4540.00,644.00,160.00
400,KTH,21,,Random,49660.00,5693.00,3085.00,3660.00,548.00,99.00
500,KTH,21,,Random,60880.00,7407.00,4024.00,6060.00,812.00,194.00
