size,selectionMode,k,percentile,datasetName,avgSortTimeNanos,avgSortComparisons,avgSortSwaps,avgQuickTimeNanos,avgQuickComparisons,avgQuickSwaps
100,KTH,1,,Sorted,91620.00,99.00,0.00,9420.00,202.00,10.00
200,KTH,1,,Sorted,28860.00,199.00,0.00,1720.00,403.00,12.00
300,KTH,1,,Sorted,41980.00,299.00,0.00,5400.00,601.00,14.00
400,KTH,1,,Sorted,57620.00,399.00,0.00,6440.00,804.00,14.00
500,KTH,1,,Sorted,65640.00,499.00,0.00,2580.00,1001.00,14.00
